City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,High Rock,BS,2022-01-29 21:30:26,26.6208,-78.2833,55.42,61,24,25.77
298,Pointe Michel,DM,2022-01-29 21:30:27,15.25,-61.3833,77.29,67,0,8.93
299,Grindavik,IS,2022-01-29 21:30:27,63.8424,-22.4338,36.07,87,75,16.11
300,Boende,CD,2022-01-29 21:30:28,-0.2167,20.8667,74.12,55,11,2.35
301,Amahai,ID,2022-01-29 21:30:28,-3.3333,128.9167,78.51,82,100,6.42
302,Kota Tinggi,MY,2022-01-29 21:30:29,1.7381,103.8999,77.29,94,99,3.49
303,Lebu,CL,2022-01-29 21:30:29,-37.6167,-73.65,63.54,77,1,11.18
304,Elko,US,2022-01-29 21:30:30,41.0002,-115.5012,42.06,29,2,1.36
305,Serenje,ZM,2022-01-29 21:30:30,-13.2325,30.2352,63.32,95,100,1.83
306,At-Bashi,KG,2022-01-29 21:30:30,41.1702,75.8106,2.08,79,65,2.82
307,Mukhen,RU,2022-01-29 21:30:31,48.1,136.1,-14.53,97,99,3.71
308,Businga,CD,2022-01-29 21:30:31,3.3333,20.8833,72.18,33,47,1.86
309,Shushenskoye,RU,2022-01-29 21:30:32,53.325,91.9356,-18.72,99,89,2.48
310,Najran,SA,2022-01-29 21:30:32,17.4924,44.1277,59.65,42,29,1.72
311,College,US,2022-01-29 21:30:32,64.8569,-147.8028,-12.33,74,40,3.44
312,Provideniya,RU,2022-01-29 21:30:33,64.3833,-173.3,3.51,85,4,4.41
313,Aykhal,RU,2022-01-29 21:30:33,66.0,111.5,-20.51,99,36,5.23
314,Roma,US,2022-01-29 21:30:34,43.2128,-75.4557,10.83,49,0,16.11
315,Sukumo,JP,2022-01-29 21:30:34,32.9333,132.7333,40.01,71,100,5.75
316,Jega,NG,2022-01-29 21:30:34,12.2175,4.3792,70.39,15,5,11.45
317,Churapcha,RU,2022-01-29 21:30:35,62.0025,132.4325,-38.4,100,85,2.73
318,Muisne,EC,2022-01-29 21:30:35,0.6,-80.0333,82.51,87,100,2.98
319,Kavaratti,IN,2022-01-29 21:30:36,10.5669,72.642,80.33,75,68,6.71
320,Lumberton,US,2022-01-29 21:26:20,34.6182,-79.0086,39.09,41,5,15.79
321,Mahanoro,MG,2022-01-29 21:30:36,-19.9,48.8,75.92,83,96,1.16
322,Margate,GB,2022-01-29 21:30:31,51.3813,1.3862,47.97,67,40,7.0
323,Portland,US,2022-01-29 21:26:41,45.5234,-122.6762,52.81,54,20,1.99
324,Manokwari,ID,2022-01-29 21:30:37,-0.8667,134.0833,78.12,75,99,6.67
325,Vila Franca Do Campo,PT,2022-01-29 21:30:37,37.7167,-25.4333,58.19,73,63,9.13
326,Namatanai,PG,2022-01-29 21:31:38,-3.6667,152.4333,81.66,77,100,2.1
327,Cayenne,GF,2022-01-29 21:29:18,4.9333,-52.3333,79.09,79,0,1.99
328,Coihaique,CL,2022-01-29 21:31:27,-45.5752,-72.0662,58.95,72,100,6.91
329,Jiaonan,CN,2022-01-29 21:31:39,35.8786,119.9753,19.42,61,45,6.06
330,Obo,CF,2022-01-29 21:31:39,5.3998,26.4869,68.34,23,8,5.23
331,Pangnirtung,CA,2022-01-29 21:31:39,66.1451,-65.7125,-19.08,99,100,3.67
332,Cabo San Lucas,MX,2022-01-29 21:31:40,22.8909,-109.9124,80.62,57,0,5.99
333,Omsukchan,RU,2022-01-29 21:31:40,62.5333,155.8,-8.48,97,100,4.45
334,Syracuse,IT,2022-01-29 21:26:58,37.0881,15.2792,51.17,56,3,9.26
335,Nome,US,2022-01-29 21:31:41,64.5011,-165.4064,0.1,59,0,3.44
336,Outjo,NA,2022-01-29 21:31:41,-20.1167,16.15,72.07,55,99,10.87
337,Ponta Do Sol,PT,2022-01-29 21:31:42,32.6667,-17.1,65.03,67,22,5.57
338,Mount Gambier,AU,2022-01-29 21:31:42,-37.8333,140.7667,62.51,94,100,8.05
339,Olafsvik,IS,2022-01-29 21:31:42,64.8945,-23.7142,38.26,67,100,29.66
340,Dhangadhi,NP,2022-01-29 21:31:43,28.7079,80.5961,56.14,82,0,2.84
341,Raudeberg,NO,2022-01-29 21:31:44,61.9875,5.1352,39.87,86,100,8.01
342,Makokou,GA,2022-01-29 21:31:44,0.5738,12.8642,74.25,54,100,4.05
343,Glens Falls,US,2022-01-29 21:27:43,43.3095,-73.644,15.66,57,100,5.01
344,Orangeburg,US,2022-01-29 21:31:45,33.4918,-80.8557,42.82,26,0,17.27
345,Kamenka,RU,2022-01-29 21:31:45,51.3223,42.7678,31.75,99,100,6.35
346,Constantine,DZ,2022-01-29 21:31:45,36.365,6.6147,38.61,70,0,1.14
347,Lorengau,PG,2022-01-29 21:31:46,-2.0226,147.2712,81.88,78,99,7.07
348,Puksoozero,RU,2022-01-29 21:31:46,62.5903,40.6066,5.59,99,96,5.5
349,Kampene,CD,2022-01-29 21:31:47,-3.6,26.6667,68.45,87,89,1.25
350,Halden,NO,2022-01-29 21:31:47,59.1226,11.3871,40.91,39,91,18.54
351,Mobaye,CF,2022-01-29 21:31:48,4.319,21.1786,72.32,27,12,2.01
352,Scarborough,GB,2022-01-29 21:31:48,54.2797,-0.4044,43.54,73,8,3.0
353,Broken Hill,AU,2022-01-29 21:31:49,-31.95,141.4333,76.71,57,19,8.05
354,Talaya,RU,2022-01-29 21:31:49,61.3833,152.75,-8.09,98,100,3.65
355,Launceston,AU,2022-01-29 21:31:49,-41.45,147.1667,64.62,72,1,5.99
356,Chiojdu,RO,2022-01-29 21:31:50,45.35,26.2,20.68,79,30,5.12
357,Okato,NZ,2022-01-29 21:31:50,-39.2,173.8833,65.68,66,6,6.98
358,Lasa,IT,2022-01-29 21:26:52,46.6166,10.7002,47.66,60,3,8.55
359,Nishihara,JP,2022-01-29 21:31:51,26.1842,127.7558,61.88,88,75,10.36
360,Yabassi,CM,2022-01-29 21:31:51,4.457,9.9682,76.64,78,100,1.01
361,San Vicente,AR,2022-01-29 21:31:52,-26.6167,-54.1333,67.8,79,91,5.5
362,Booue,GA,2022-01-29 21:31:52,-0.0921,11.9385,77.0,79,98,3.98
363,Souillac,MU,2022-01-29 21:28:11,-20.5167,57.5167,79.36,83,20,5.75
364,Carballo,ES,2022-01-29 21:31:53,43.213,-8.691,54.82,70,100,3.6
365,Luziania,BR,2022-01-29 21:31:53,-16.2525,-47.9503,78.49,89,100,5.46
366,Gajendragarh,IN,2022-01-29 21:31:54,15.7333,75.9833,66.4,38,37,5.53
367,The Pas,CA,2022-01-29 21:31:54,53.8251,-101.2541,5.02,66,0,3.44
368,Srivardhan,IN,2022-01-29 21:31:56,18.0333,73.0167,69.4,54,5,4.59
369,Cap-Aux-Meules,CA,2022-01-29 21:31:57,47.3821,-61.8597,26.65,93,100,41.43
370,Saint-Augustin,CA,2022-01-29 21:32:57,51.226,-58.6502,7.75,88,100,16.89
371,Lethem,GY,2022-01-29 21:32:58,3.3803,-59.7968,88.12,40,73,11.36
372,Meulaboh,ID,2022-01-29 21:32:55,4.1363,96.1285,77.02,89,73,3.04
373,Port Hardy,CA,2022-01-29 21:32:58,50.6996,-127.4199,46.76,87,100,21.85
374,Felipe Carrillo Puerto,MX,2022-01-29 21:32:59,19.5833,-88.05,71.98,58,100,5.5
375,Limbang,MY,2022-01-29 21:32:59,4.75,115.0,79.11,98,100,1.43
376,Smoky Lake,CA,2022-01-29 21:32:59,54.1169,-112.4686,39.36,56,64,3.44
377,Batticaloa,LK,2022-01-29 21:33:00,7.7102,81.6924,76.87,83,16,2.28
378,Cabinda,AO,2022-01-29 21:33:00,-5.55,12.2,78.35,90,92,4.83
379,Lebedinyy,RU,2022-01-29 21:33:01,58.5167,125.5167,-15.66,100,100,3.58
380,Innisfail,AU,2022-01-29 21:31:03,-17.5333,146.0333,79.05,86,99,5.97
381,Port Blair,IN,2022-01-29 21:33:02,11.6667,92.75,77.04,83,75,2.3
382,Ostrovnoy,RU,2022-01-29 21:33:02,68.0531,39.5131,14.22,88,83,13.04
383,Chiredzi,ZW,2022-01-29 21:33:03,-21.05,31.6667,75.09,74,46,9.78
384,Srednekolymsk,RU,2022-01-29 21:33:03,67.45,153.6833,-26.16,100,89,4.36
385,Kirakira,SB,2022-01-29 21:33:03,-10.4544,161.9205,82.45,81,100,8.66
386,Yerbogachen,RU,2022-01-29 21:33:04,61.2767,108.0108,-13.4,99,88,3.65
387,Olinda,BR,2022-01-29 21:33:04,-8.0089,-34.8553,80.33,74,75,2.3
388,Borgo San Dalmazzo,IT,2022-01-29 21:33:05,44.333,7.4858,44.73,42,82,3.0
389,Sabang,ID,2022-01-29 21:33:05,5.8933,95.3214,81.95,71,53,9.01
390,Faya,SA,2022-01-29 21:33:06,18.3851,42.4509,55.51,75,0,6.11
391,Puerto Baquerizo Moreno,EC,2022-01-29 21:33:06,-0.9,-89.6,81.59,65,20,16.11
392,Mayor Pablo Lagerenza,PY,2022-01-29 21:33:07,-19.9309,-60.7718,93.67,27,15,6.06
393,Mombetsu,JP,2022-01-29 21:33:07,44.3525,143.3525,13.86,82,93,8.9
394,Dukhovshchina,RU,2022-01-29 21:33:08,55.1919,32.4111,21.63,93,100,11.27
395,Cumra,TR,2022-01-29 21:33:08,37.5732,32.7745,5.14,93,100,2.17
396,Les Escoumins,CA,2022-01-29 21:33:09,48.1111,-69.0236,4.35,90,100,19.06
397,Bilibino,RU,2022-01-29 21:33:09,68.0546,166.4372,-3.39,87,100,3.22
398,Atmakur,IN,2022-01-29 21:33:10,15.8833,78.5833,64.99,46,4,3.22
399,Reze,FR,2022-01-29 21:33:11,47.1814,-1.5497,47.91,100,100,3.44
400,Lompoc,US,2022-01-29 21:33:11,34.6391,-120.4579,67.93,39,0,4.61
401,Antofagasta,CL,2022-01-29 21:28:16,-23.65,-70.4,71.22,60,19,8.77
402,Troitskoye,RU,2022-01-29 21:33:12,52.9821,84.6757,-4.07,97,86,4.16
403,Aswan,EG,2022-01-29 21:33:13,24.0934,32.907,51.1,43,0,5.75
404,Yakovlevka,RU,2022-01-29 21:33:13,44.425,133.4772,0.64,97,100,3.42
405,Hasaki,JP,2022-01-29 21:33:14,35.7333,140.8333,28.8,57,74,20.11
406,Dongsheng,CN,2022-01-29 21:33:14,39.8161,109.9776,18.25,65,91,11.16
407,Polunochnoye,RU,2022-01-29 21:33:15,60.8697,60.4153,5.36,98,100,2.28
408,Pouebo,NC,2022-01-29 21:33:15,-20.4,164.5667,83.07,73,23,5.7
409,Misawa,JP,2022-01-29 21:33:16,40.6836,141.3597,22.62,77,56,15.1
410,Ottawa,CA,2022-01-29 21:31:19,45.4112,-75.6981,11.12,49,40,5.01
411,Kudahuvadhoo,MV,2022-01-29 21:34:16,2.6708,72.8944,81.18,70,92,8.34
412,Whitianga,NZ,2022-01-29 21:34:17,-36.8333,175.7,69.91,60,10,3.6
413,Saint-Pierre,RE,2022-01-29 21:34:17,-21.3393,55.4781,74.88,83,31,6.91
414,West Melbourne,US,2022-01-29 21:34:18,28.0717,-80.6534,53.98,39,0,13.8
415,Xique-Xique,BR,2022-01-29 21:34:18,-10.8218,-42.7263,73.11,83,100,6.69
416,Vilyuysk,RU,2022-01-29 21:34:19,63.7553,121.6247,-16.78,99,96,5.19
417,La Rioja,ES,2022-01-29 21:31:45,42.25,-2.5,39.04,39,1,5.99
418,Morehead,US,2022-01-29 21:34:19,37.2711,-87.1764,36.3,51,75,5.01
419,Kimberley,ZA,2022-01-29 21:31:03,-28.7323,24.7623,73.09,56,42,9.22
420,Mogok,MM,2022-01-29 21:34:20,22.9167,96.5,46.45,75,0,2.59
421,Satna,IN,2022-01-29 21:34:20,24.5833,80.8333,52.3,43,0,4.68
422,Mount Isa,AU,2022-01-29 21:34:21,-20.7333,139.5,74.97,100,75,8.05
423,Guinope,HN,2022-01-29 21:34:21,13.8833,-86.9333,85.84,31,16,11.86
424,Kanturk,IE,2022-01-29 21:34:22,52.1667,-8.9,43.54,87,37,2.48
425,Sheridan,US,2022-01-29 21:34:22,44.8333,-106.9173,55.78,15,0,4.61
426,Anloga,GH,2022-01-29 21:34:23,5.7947,0.8973,82.62,81,90,5.73
427,Amapa,BR,2022-01-29 21:34:23,1.0,-52.0,72.12,98,100,3.06
428,Sistranda,NO,2022-01-29 21:34:24,63.7256,8.834,37.9,63,80,18.39
429,Veselynove,UA,2022-01-29 21:34:24,47.3567,31.2349,26.19,88,37,8.84
430,Cascais,PT,2022-01-29 21:31:30,38.6979,-9.4215,60.48,40,11,5.01
431,Abasolo,MX,2022-01-29 21:34:25,20.45,-101.5167,74.52,26,0,4.88
432,Lovington,US,2022-01-29 21:34:25,32.944,-103.3485,58.32,11,60,3.0
433,Haines Junction,CA,2022-01-29 21:34:26,60.7522,-137.5108,12.15,67,100,12.66
434,Brigham City,US,2022-01-29 21:34:26,41.5102,-112.0155,42.19,46,0,1.01
435,Zhangye,CN,2022-01-29 21:34:27,38.9342,100.4517,14.97,59,16,5.28
436,Luena,AO,2022-01-29 21:34:27,-11.7833,19.9167,62.13,96,100,3.31
437,Neiafu,TO,2022-01-29 21:34:28,-18.65,-173.9833,82.56,72,72,14.14
438,Bartica,GY,2022-01-29 21:34:28,6.4,-58.6167,82.72,73,52,6.69
439,Vostok,RU,2022-01-29 21:34:29,46.4856,135.8833,-19.89,99,100,4.34
440,Hualmay,PE,2022-01-29 21:34:29,-11.0964,-77.6139,73.09,75,57,10.58
441,Xuddur,SO,2022-01-29 21:34:30,4.1213,43.8894,72.73,37,17,15.26
442,Ulaanbaatar,MN,2022-01-29 21:32:20,47.9077,106.8832,-25.47,68,0,4.47
443,La Orilla,MX,2022-01-29 21:34:30,17.9833,-102.2333,82.69,59,0,9.13
444,Arman,RU,2022-01-29 21:34:31,59.7,150.1667,9.46,84,100,14.07
445,Camacha,PT,2022-01-29 21:34:31,33.0833,-16.3333,61.56,82,40,10.36
446,Kutum,SD,2022-01-29 21:34:32,14.2,24.6667,53.6,18,18,9.22
447,Redmond,US,2022-01-29 21:34:08,47.674,-122.1215,55.45,58,100,1.01
448,Saldanha,ZA,2022-01-29 21:34:32,-33.0117,17.9442,64.96,87,0,15.08
449,Pochutla,MX,2022-01-29 21:34:33,15.7432,-96.4661,85.82,48,2,8.12
450,Verkh-Usugli,RU,2022-01-29 21:34:33,52.7,115.1667,-15.27,96,10,3.0
451,Vila,PT,2022-01-29 21:34:34,42.0304,-8.1588,41.88,44,5,4.5
452,Yaan,NG,2022-01-29 21:34:34,7.3833,8.5667,81.23,15,62,9.42
453,Shakawe,BW,2022-01-29 21:34:35,-18.3667,21.85,65.61,97,99,5.55
454,Pizarro,CO,2022-01-29 21:34:35,4.9533,-77.366,77.77,87,83,3.47
455,Ornskoldsvik,SE,2022-01-29 21:34:36,63.2909,18.7153,31.82,100,100,11.5
456,Sinnamary,GF,2022-01-29 21:34:37,5.3833,-52.95,77.0,83,86,8.05
457,Nemuro,JP,2022-01-29 21:35:37,43.3236,145.575,16.95,72,49,17.36
458,Klyuchi,RU,2022-01-29 21:35:38,52.2667,79.1667,3.38,86,69,9.62
459,Tahoua,NE,2022-01-29 21:35:38,14.8888,5.2692,69.78,11,2,9.22
460,Kyren,RU,2022-01-29 21:35:38,51.6828,102.1408,-6.45,91,52,1.23
461,Sept-Iles,CA,2022-01-29 21:35:02,50.2001,-66.3821,5.05,62,100,5.01
462,Oudtshoorn,ZA,2022-01-29 21:35:39,-33.5907,22.2014,65.12,80,0,2.57
463,Carlyle,US,2022-01-29 21:35:40,38.6103,-89.3726,38.43,40,7,5.99
464,Kitimat,CA,2022-01-29 21:35:40,54.0524,-128.6534,41.38,32,100,4.27
465,Maniitsoq,GL,2022-01-29 21:35:40,65.4167,-52.9,8.44,72,100,26.66
466,Noumea,NC,2022-01-29 21:35:41,-22.2763,166.4572,80.58,99,45,10.78
467,Puerto Ayacucho,VE,2022-01-29 21:35:41,5.6639,-67.6236,92.98,27,91,11.03
468,Barra Patuca,HN,2022-01-29 21:35:42,15.8,-84.2833,76.6,81,14,12.26
469,Pozo Colorado,PY,2022-01-29 21:35:43,-23.4923,-58.7972,92.57,23,0,4.83
470,Coquimbo,CL,2022-01-29 21:35:43,-29.9533,-71.3436,67.73,68,0,13.8
471,Erenhot,CN,2022-01-29 21:35:44,43.6475,111.9767,6.91,90,100,3.27
472,Cervo,ES,2022-01-29 21:35:44,43.6702,-7.4101,50.97,85,100,14.25
473,Qui Nhon,VN,2022-01-29 21:35:03,13.7667,109.2333,71.02,87,92,5.44
474,Peebles,GB,2022-01-29 21:35:44,55.6519,-3.1888,39.31,75,9,3.0
475,Korla,CN,2022-01-29 21:35:45,41.7597,86.1469,24.03,51,100,7.43
476,Batagay-Alyta,RU,2022-01-29 21:35:45,67.8006,130.4114,-20.16,95,67,4.97
477,Mahon,ES,2022-01-29 21:35:46,39.8885,4.2658,43.36,100,0,4.61
478,Yanam,IN,2022-01-29 21:35:46,16.7333,82.2167,63.07,95,6,2.24
479,Vestmannaeyjar,IS,2022-01-29 21:35:47,63.4427,-20.2734,40.73,66,100,16.75
480,Bonthe,SL,2022-01-29 21:35:47,7.5264,-12.505,78.89,80,100,7.34
481,Wajir,KE,2022-01-29 21:35:48,1.7471,40.0573,81.66,39,3,16.91
482,Rawson,AR,2022-01-29 21:30:50,-43.3002,-65.1023,81.68,34,71,12.19
483,North Platte,US,2022-01-29 21:35:48,41.1239,-100.7654,62.49,11,0,5.99
484,Baijiantan,CN,2022-01-29 21:35:49,45.6333,85.1833,1.56,96,100,0.89
485,Promyshlennovskiy,RU,2022-01-29 21:35:49,55.4833,86.2,2.17,100,100,2.42
486,Isangel,VU,2022-01-29 21:34:10,-19.55,169.2667,80.85,86,100,15.14
487,Enid,US,2022-01-29 21:35:50,36.3956,-97.8784,66.36,16,0,8.01
488,Inongo,CD,2022-01-29 21:35:50,-1.95,18.2667,76.12,60,100,4.18
489,Tahe,CN,2022-01-29 21:35:50,52.3333,124.7333,-1.88,79,19,7.72
490,Baghdad,IQ,2022-01-29 21:34:30,33.3406,44.4009,42.71,65,0,4.61
491,Buford,US,2022-01-29 21:33:15,34.1207,-84.0043,38.34,30,0,5.99
492,Dharan,NP,2022-01-29 21:35:51,26.8125,87.2835,51.21,70,16,3.36
493,Kampong Cham,KH,2022-01-29 21:35:52,11.9934,105.4635,74.43,90,86,6.87
494,Christchurch,NZ,2022-01-29 21:33:13,-43.5333,172.6333,72.91,71,20,5.01
495,Alice Springs,AU,2022-01-29 21:35:53,-23.7,133.8833,74.75,100,100,9.22
496,Gunjur,GM,2022-01-29 21:35:53,13.2019,-16.7339,73.47,68,0,8.05
497,Partizanskoye,RU,2022-01-29 21:35:54,55.5006,94.39,-13.49,97,47,4.38
498,Jalu,LY,2022-01-29 21:35:54,29.0331,21.5482,51.85,38,0,12.64
499,Toamasina,MG,2022-01-29 21:35:54,-18.1667,49.3833,75.2,94,20,2.3
500,Tilichiki,RU,2022-01-29 21:35:55,60.4667,166.1,13.73,76,100,13.65
501,Alamosa,US,2022-01-29 21:35:55,37.4695,-105.87,36.36,32,0,0.0
502,Clyde River,CA,2022-01-29 21:35:56,70.4692,-68.5914,-7.37,64,100,9.22
503,Pacific Grove,US,2022-01-29 21:36:56,36.6177,-121.9166,66.81,53,0,1.99
504,Dali,CN,2022-01-29 21:36:57,25.7,100.1833,35.35,69,0,2.04
505,Bunbury,AU,2022-01-29 21:36:57,-33.3333,115.6333,64.81,90,2,10.13
506,Marawi,PH,2022-01-29 21:36:58,7.9986,124.2928,66.65,95,90,1.19
507,Miri,MY,2022-01-29 21:36:58,4.4148,114.0089,78.94,94,40,1.14
508,Fayaoue,NC,2022-01-29 21:36:58,-20.65,166.5333,82.26,83,54,14.12
509,Tecoanapa,MX,2022-01-29 21:36:59,16.5167,-98.75,84.36,59,12,12.53
510,Xilitla,MX,2022-01-29 21:36:59,21.3333,-98.9667,53.17,73,99,3.83
511,Hibbing,US,2022-01-29 21:37:00,47.4272,-92.9377,22.5,37,75,0.0
512,Fria,GN,2022-01-29 21:37:00,10.4167,-13.5833,75.22,67,96,1.79
513,Blairmore,CA,2022-01-29 21:37:01,49.6,-114.4353,37.27,35,100,19.57
514,Whithorn,JM,2022-01-29 21:37:01,18.2604,-78.0378,76.44,71,2,9.4
515,Saint-Joseph,RE,2022-01-29 21:37:01,-21.3667,55.6167,73.78,85,37,9.48
516,Puerto Maldonado,PE,2022-01-29 21:37:02,-12.6,-69.1833,76.82,92,94,1.48
517,Rocha,UY,2022-01-29 21:34:26,-34.4833,-54.3333,71.4,67,6,10.63
518,Alekseyevsk,RU,2022-01-29 21:37:03,57.8406,108.3492,-20.43,100,98,1.99
519,Pangai,TO,2022-01-29 21:37:04,-19.8,-174.35,82.29,75,87,12.57
520,Morro Bay,US,2022-01-29 21:37:04,35.3658,-120.8499,68.99,45,92,1.01
521,Pressbaum,AT,2022-01-29 21:37:04,48.176,16.0477,46.58,73,75,8.99
522,Afua,BR,2022-01-29 21:37:05,-0.1567,-50.3867,73.63,95,100,4.25
523,Excelsior Springs,US,2022-01-29 21:37:05,39.3392,-94.2261,57.22,29,0,5.75
524,Mahibadhoo,MV,2022-01-29 21:37:06,3.7833,72.9667,81.39,69,29,9.91
525,Port-Gentil,GA,2022-01-29 21:37:06,-0.7193,8.7815,80.56,89,20,5.75
526,Te Anau,NZ,2022-01-29 21:37:06,-45.4167,167.7167,57.49,90,100,1.12
527,Cockburn Town,TC,2022-01-29 21:37:07,21.4612,-71.1419,80.56,65,20,5.75
528,Paka,MY,2022-01-29 21:37:07,4.6374,103.4368,71.53,100,47,1.14
529,Pundaguitan,PH,2022-01-29 21:37:08,6.3711,126.1689,80.06,77,72,4.09
530,Lata,PT,2022-01-29 21:34:22,40.1629,-8.3327,50.41,52,0,5.68
531,San Pedro,PH,2022-01-29 21:37:09,14.35,121.0167,79.36,90,20,2.3
532,Biloela,AU,2022-01-29 21:37:09,-24.4167,150.5,79.18,63,6,11.65
533,Alghero,IT,2022-01-29 21:37:09,40.5589,8.3181,39.29,93,3,1.14
534,Yarada,IN,2022-01-29 21:37:10,17.65,83.2667,68.86,64,5,2.77
535,Kemijarvi,FI,2022-01-29 21:37:10,66.7131,27.4306,13.93,96,99,7.25
536,Vung Tau,VN,2022-01-29 21:33:53,10.346,107.0843,76.03,84,81,5.59
537,Jizan,SA,2022-01-29 21:37:11,17.3333,42.6667,77.94,73,13,4.97
538,Parati,BR,2022-01-29 21:37:11,-23.2178,-44.7131,81.5,98,100,2.75
539,Keti Bandar,PK,2022-01-29 21:37:12,24.1447,67.4497,68.94,75,0,9.17
540,Calvinia,ZA,2022-01-29 21:37:12,-31.4707,19.776,82.35,22,0,4.34
541,Moa,CU,2022-01-29 21:37:13,20.6569,-74.9403,75.83,79,18,12.84
542,Okhotsk,RU,2022-01-29 21:37:13,59.3833,143.3,13.71,81,100,15.19
543,Manaure,CO,2022-01-29 21:37:14,11.7751,-72.4445,82.51,72,5,17.11
544,Bhatkal,IN,2022-01-29 21:37:14,13.9667,74.5667,78.84,55,37,6.6
545,Imeni Poliny Osipenko,RU,2022-01-29 21:37:15,52.4201,136.4853,-14.33,99,100,3.8
546,Non Thai,TH,2022-01-29 21:37:15,15.1981,102.0358,80.1,67,59,6.93
547,Coahuayana,MX,2022-01-29 21:37:16,18.7333,-103.6833,89.08,47,0,7.02
548,Kempele,FI,2022-01-29 21:37:16,64.9131,25.5034,26.62,93,100,10.36
549,Rosarito,MX,2022-01-29 21:38:16,32.3333,-117.0333,70.66,30,100,6.04
550,Joshimath,IN,2022-01-29 21:38:17,30.5667,79.5667,36.52,44,3,8.55
551,Sayat,TM,2022-01-29 21:38:17,38.7839,63.8803,31.87,56,95,9.48
552,Nauta,PE,2022-01-29 21:38:18,-4.5061,-73.5757,87.73,51,47,3.53
553,Port Hedland,AU,2022-01-29 21:35:39,-20.3167,118.5667,80.65,78,100,5.75
554,Talcahuano,CL,2022-01-29 21:35:15,-36.7167,-73.1167,64.08,68,100,10.36
555,Nador,MA,2022-01-29 21:38:18,35.174,-2.9287,59.25,67,0,9.22
556,Shasta Lake,US,2022-01-29 21:38:19,40.6804,-122.3708,68.94,25,1,1.01
557,Okha,RU,2022-01-29 21:38:19,53.5739,142.9478,-14.78,95,86,8.99
558,Cabedelo,BR,2022-01-29 21:38:20,-6.9811,-34.8339,79.47,79,72,8.84
559,Sioux Lookout,CA,2022-01-29 21:38:20,50.1001,-91.917,10.78,79,100,4.61
560,Gravdal,NO,2022-01-29 21:38:21,68.1214,13.5031,30.18,71,100,11.3
561,Yumen,CN,2022-01-29 21:38:22,40.2833,97.2,13.03,64,0,5.84
562,Idrinskoye,RU,2022-01-29 21:38:22,54.3708,92.1358,-13.97,100,55,2.62
563,Baruun-Urt,MN,2022-01-29 21:38:22,46.6806,113.2792,-8.34,87,16,3.29
564,Tanda,IN,2022-01-29 21:38:23,26.55,82.65,48.04,74,0,7.38
565,Grootfontein,NA,2022-01-29 21:38:23,-19.5667,18.1167,67.62,83,80,5.48
566,Dzhubga,RU,2022-01-29 21:38:23,44.3211,38.7039,42.31,75,46,16.42
567,Slave Lake,CA,2022-01-29 21:38:24,55.2834,-114.769,35.58,69,0,0.0
568,Nizhniy Tsasuchey,RU,2022-01-29 21:38:25,50.5167,115.1333,-13.02,96,14,5.39
569,Shelburne,CA,2022-01-29 21:38:25,44.0787,-80.2041,10.85,93,3,3.31
570,Resistencia,AR,2022-01-29 21:38:25,-27.4606,-58.9839,92.08,27,0,9.22
571,Panaba,MX,2022-01-29 21:35:27,21.2833,-88.2667,69.78,54,97,16.89
572,Itoman,JP,2022-01-29 21:38:26,26.1247,127.6694,62.62,88,75,10.36
573,Varhaug,NO,2022-01-29 21:38:26,58.6147,5.6457,42.48,74,78,49.82
574,Padang,ID,2022-01-29 21:33:36,-0.9492,100.3543,76.55,89,71,3.4
575,Nilanga,IN,2022-01-29 21:38:27,18.1,76.7667,61.02,24,21,3.06
576,Flin Flon,CA,2022-01-29 21:38:27,54.7682,-101.865,6.64,66,20,4.61
577,Almeirim,BR,2022-01-29 21:38:28,-1.5233,-52.5817,72.46,99,100,2.91
578,Cooma,AU,2022-01-29 21:38:28,-36.2333,149.1333,64.17,100,100,0.0
579,Doha,QA,2022-01-29 21:38:29,25.2867,51.5333,60.78,65,0,8.05
580,Shimoda,JP,2022-01-29 21:38:29,34.6667,138.95,38.1,73,73,11.5
581,Bambanglipuro,ID,2022-01-29 21:38:29,-7.95,110.2833,76.96,88,100,3.78
582,Helong,CN,2022-01-29 21:38:30,42.5397,128.9972,6.1,82,2,5.97
583,Okahandja,NA,2022-01-29 21:38:30,-21.9833,16.9167,72.84,63,95,3.4
