City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Makoshyne,UA,2022-01-30 05:41:34,51.46,32.3396,26.71,95,100,21.16
297,Maragogi,BR,2022-01-30 05:41:35,-9.0122,-35.2225,75.76,84,96,3.51
298,Lata,PT,2022-01-30 05:41:35,40.1629,-8.3327,47.05,49,2,5.46
299,Gat,IL,2022-01-30 05:41:36,31.61,34.7642,51.4,67,0,2.82
300,Careiro Da Varzea,BR,2022-01-30 05:41:36,-3.2003,-59.8119,75.81,97,100,3.4
301,Kavaratti,IN,2022-01-30 05:36:44,10.5669,72.642,81.48,68,88,8.41
302,Norman Wells,CA,2022-01-30 05:41:37,65.282,-126.8329,-27.36,68,75,5.75
303,Port-Gentil,GA,2022-01-30 05:41:37,-0.7193,8.7815,80.78,80,99,8.99
304,Saint-Augustin,CA,2022-01-30 05:41:38,51.226,-58.6502,18.34,91,100,30.02
305,Myitkyina,MM,2022-01-30 05:41:38,25.3833,97.4,74.88,33,33,1.5
306,Martinho Campos,BR,2022-01-30 05:38:49,-19.3317,-45.2369,66.51,94,92,1.9
307,Rabaul,PG,2022-01-30 05:41:39,-4.1967,152.1721,82.78,75,100,9.6
308,Krasnoselkup,RU,2022-01-30 05:41:39,65.7,82.4667,-5.87,97,100,8.12
309,Bintulu,MY,2022-01-30 05:42:40,3.1667,113.0333,86.41,79,40,6.91
310,Clyde,US,2022-01-30 05:37:48,41.3042,-82.9752,16.21,75,68,7.36
311,Port Blair,IN,2022-01-30 05:42:40,11.6667,92.75,82.44,69,20,9.22
312,Monroe,US,2022-01-30 05:42:12,43.1501,-77.6831,7.95,71,40,8.05
313,Saquarema,BR,2022-01-30 05:42:41,-22.92,-42.5103,73.36,95,100,1.36
314,Neiafu,TO,2022-01-30 05:42:42,-18.65,-173.9833,82.58,73,99,10.42
315,Puerto Madryn,AR,2022-01-30 05:39:01,-42.7692,-65.0385,74.55,30,50,26.17
316,Kloulklubed,PW,2022-01-30 05:42:42,7.0419,134.2556,84.7,65,73,12.33
317,Mandalgovi,MN,2022-01-30 05:42:43,45.7625,106.2708,6.01,62,52,20.67
318,Taft,IR,2022-01-30 05:42:43,31.7471,54.2088,35.55,38,0,2.3
319,San Marcos,US,2022-01-30 05:42:44,33.1434,-117.1661,59.25,51,0,1.01
320,Novyy Urengoy,RU,2022-01-30 05:42:44,66.0833,76.6333,-10.53,98,95,7.85
321,Marzuq,YE,2022-01-30 05:42:45,14.4,46.4667,70.29,43,20,1.86
322,Byumba,RW,2022-01-30 05:42:07,-1.5763,30.0675,55.6,62,80,0.69
323,Palma Del Rio,ES,2022-01-30 05:42:46,37.7002,-5.2812,50.25,30,8,6.24
324,Santa Rosa,PH,2022-01-30 05:41:11,14.3122,121.1114,89.1,62,50,11.43
325,Suez,EG,2022-01-30 05:42:46,29.9737,32.5263,52.16,60,3,1.36
326,Bambanglipuro,ID,2022-01-30 05:42:47,-7.95,110.2833,84.65,70,80,8.39
327,Chumikan,RU,2022-01-30 05:42:47,54.7183,135.315,5.77,80,100,18.25
328,Piranshahr,IR,2022-01-30 05:42:48,36.701,45.1413,23.11,89,53,4.25
329,Shelburne,CA,2022-01-30 05:42:48,44.0787,-80.2041,8.6,82,75,5.73
330,Rorvik,NO,2022-01-30 05:42:49,64.8621,11.2373,37.6,61,100,40.11
331,Saldanha,ZA,2022-01-30 05:42:49,-33.0117,17.9442,60.85,74,0,12.93
332,Kaitangata,NZ,2022-01-30 05:42:50,-46.2817,169.8464,58.23,95,100,0.74
333,Inhambane,MZ,2022-01-30 05:42:50,-23.865,35.3833,76.98,83,40,7.54
334,Takoradi,GH,2022-01-30 05:42:51,4.8845,-1.7554,76.62,92,49,4.07
335,Xai-Xai,MZ,2022-01-30 05:42:52,-25.0519,33.6442,80.91,65,89,6.89
336,Ponta Do Sol,PT,2022-01-30 05:42:52,32.6667,-17.1,63.23,33,4,6.85
337,Souillac,MU,2022-01-30 05:42:53,-20.5167,57.5167,86.36,70,40,11.5
338,Hofn,IS,2022-01-30 05:42:54,64.2539,-15.2082,32.49,64,100,4.54
339,Riyadh,SA,2022-01-30 05:38:32,24.6877,46.7219,50.05,53,0,4.61
340,Ibra,OM,2022-01-30 05:42:54,22.6906,58.5334,73.74,35,0,3.06
341,Yumen,CN,2022-01-30 05:42:55,40.2833,97.2,22.24,38,0,7.81
342,Villa Bruzual,VE,2022-01-30 05:42:55,9.3328,-69.1208,74.14,68,30,10.85
343,Itoigawa,JP,2022-01-30 05:42:56,37.0333,137.85,39.61,77,100,5.46
344,Nabire,ID,2022-01-30 05:40:11,-3.3667,135.4833,83.98,72,94,6.13
345,Klaksvik,FO,2022-01-30 05:42:56,62.2266,-6.589,32.92,70,100,11.72
346,Bonthe,SL,2022-01-30 05:42:57,7.5264,-12.505,74.35,87,71,3.42
347,Bajil,YE,2022-01-30 05:42:57,15.0584,43.2851,75.85,78,89,4.99
348,Sungairaya,ID,2022-01-30 05:42:58,0.7,108.9,85.28,64,100,4.34
349,Tateyama,JP,2022-01-30 05:42:59,34.9833,139.8667,50.09,52,91,5.19
350,Jiuquan,CN,2022-01-30 05:42:59,39.7432,98.5174,20.95,40,3,3.29
351,Bathsheba,BB,2022-01-30 05:43:00,13.2167,-59.5167,75.72,73,10,13.89
352,Tulum,MX,2022-01-30 05:41:31,20.2167,-87.4667,69.93,88,1,5.37
353,Vardo,NO,2022-01-30 05:43:00,70.3705,31.1107,24.21,76,80,5.06
354,Rio Gallegos,AR,2022-01-30 05:38:08,-51.6226,-69.2181,42.85,87,0,14.97
355,Kudahuvadhoo,MV,2022-01-30 05:43:01,2.6708,72.8944,81.52,74,80,10.07
356,Christchurch,NZ,2022-01-30 05:40:33,-43.5333,172.6333,71.8,59,97,5.01
357,Mizdah,LY,2022-01-30 05:44:02,31.4451,12.9801,42.33,87,13,10.94
358,Amarante Do Maranhao,BR,2022-01-30 05:44:03,-5.5667,-46.7422,68.16,99,92,2.71
359,Mehamn,NO,2022-01-30 05:44:03,71.0357,27.8492,19.29,94,80,8.25
360,Yar-Sale,RU,2022-01-30 05:44:04,66.8333,70.8333,-9.74,98,93,8.66
361,Garowe,SO,2022-01-30 05:44:04,8.4054,48.4845,72.55,51,68,17.38
362,Martapura,ID,2022-01-30 05:44:05,-3.4167,114.85,91.4,46,100,5.37
363,Mana,GF,2022-01-30 05:44:06,5.6592,-53.7767,74.41,90,21,6.67
364,Sao Filipe,CV,2022-01-30 05:44:06,14.8961,-24.4956,70.12,74,77,12.66
365,Okhotsk,RU,2022-01-30 05:44:06,59.3833,143.3,16.34,81,100,12.41
366,Sorland,NO,2022-01-30 05:44:07,67.667,12.6934,36.34,57,91,28.27
367,Along,IN,2022-01-30 05:44:08,28.1667,94.7667,68.38,32,0,2.46
368,Vao,NC,2022-01-30 05:44:08,-22.6667,167.4833,80.13,85,14,14.85
369,Iringa,TZ,2022-01-30 05:44:08,-7.7667,35.7,61.92,88,75,0.0
370,Madridejos,ES,2022-01-30 05:44:09,39.4682,-3.532,33.31,35,0,4.92
371,Urubicha,BO,2022-01-30 05:44:09,-15.3833,-62.95,69.6,99,95,0.67
372,Port Macquarie,AU,2022-01-30 05:44:10,-31.4333,152.9167,78.89,70,59,9.06
373,Mayo,US,2022-01-30 05:44:11,38.8876,-76.5119,22.19,51,0,7.0
374,Coihueco,CL,2022-01-30 05:44:11,-36.6167,-71.8333,54.34,100,0,2.3
375,Bemidji,US,2022-01-30 05:44:12,47.4736,-94.8803,12.49,85,100,9.22
376,Naze,JP,2022-01-30 05:44:12,28.3667,129.4833,58.12,79,99,18.03
377,Saint-Pierre,RE,2022-01-30 05:44:13,-21.3393,55.4781,85.64,74,0,24.16
378,Hit,IQ,2022-01-30 05:39:17,33.6416,42.8251,50.25,57,42,2.55
379,Shaunavon,CA,2022-01-30 05:44:14,49.6501,-108.4181,29.98,74,100,9.64
380,Barabinsk,RU,2022-01-30 05:44:14,55.3571,78.357,7.57,83,93,10.96
381,Tarnogskiy Gorodok,RU,2022-01-30 05:44:15,60.4997,43.5761,3.85,98,86,5.23
382,Thongwa,MM,2022-01-30 05:44:16,16.7619,96.5278,80.76,31,47,9.08
383,Harper,LR,2022-01-30 05:44:16,4.375,-7.7169,76.78,88,32,2.39
384,Taos,US,2022-01-30 05:44:17,36.4072,-105.5731,27.27,65,0,4.0
385,Ahmadpur Sial,PK,2022-01-30 05:44:17,30.6754,71.7483,62.47,21,33,2.77
386,Alikalia,SL,2022-01-30 05:44:18,9.1667,-11.4,64.09,91,12,0.89
387,Ahipara,NZ,2022-01-30 05:39:31,-35.1667,173.1667,72.03,60,71,5.88
388,Hashimoto,JP,2022-01-30 05:44:18,34.3167,135.6167,48.27,55,99,5.93
389,Clonakilty,IE,2022-01-30 05:44:19,51.6231,-8.8706,38.41,73,80,4.63
390,Port Arthur,CN,2022-01-30 05:44:20,38.8,121.2667,35.82,55,4,9.78
391,Halifax,CA,2022-01-30 05:44:20,44.6453,-63.5724,38.21,98,93,7.0
392,Nokaneng,BW,2022-01-30 05:44:21,-19.6667,22.2667,68.5,89,98,8.01
393,Chapada Dos Guimaraes,BR,2022-01-30 05:44:21,-15.4606,-55.7497,67.66,98,100,3.62
394,Comodoro Rivadavia,AR,2022-01-30 05:44:04,-45.8667,-67.5,60.66,33,0,20.71
395,Lasa,IT,2022-01-30 05:44:22,46.6166,10.7002,47.66,92,20,9.95
396,Oro Valley,US,2022-01-30 05:43:23,32.3909,-110.9665,58.51,35,62,1.01
397,Huarmey,PE,2022-01-30 05:44:22,-10.0681,-78.1522,69.93,87,78,6.76
398,San Jeronimo,PE,2022-01-30 05:44:23,-11.9472,-75.2829,47.08,88,100,0.83
399,Padang,ID,2022-01-30 05:45:24,-0.9492,100.3543,87.85,74,99,5.21
400,Bansi,IN,2022-01-30 05:45:24,27.1833,82.9333,63.57,54,0,5.55
401,Aljezur,PT,2022-01-30 05:45:25,37.3191,-8.8033,51.87,46,95,4.99
402,Wadi Maliz,TN,2022-01-30 05:45:25,36.4681,8.5495,45.05,84,0,5.46
403,Oktyabrskiy,RU,2022-01-30 05:45:26,54.4815,53.471,13.26,95,97,4.25
404,La Ronge,CA,2022-01-30 05:45:26,55.1001,-105.2842,14.25,85,100,5.75
405,Palu,ID,2022-01-30 05:45:27,-0.8917,119.8707,87.46,63,100,5.59
406,Pangnirtung,CA,2022-01-30 05:45:27,66.1451,-65.7125,-11.2,64,100,9.22
407,Arrecife,ES,2022-01-30 05:45:28,28.963,-13.5477,66.18,59,0,12.66
408,Bethel,US,2022-01-30 05:45:28,41.3712,-73.414,12.56,52,1,1.01
409,Buraydah,SA,2022-01-30 05:45:29,26.326,43.975,48.65,36,0,13.18
410,Berlevag,NO,2022-01-30 05:45:29,70.8578,29.0864,23.68,81,86,8.12
411,Shimsk,RU,2022-01-30 05:45:31,58.212,30.7127,26.73,94,100,15.08
412,San Jose,US,2022-01-30 05:44:06,37.3394,-121.895,53.92,66,0,0.0
413,Beringovskiy,RU,2022-01-30 05:45:32,63.05,179.3167,-13.41,100,81,2.59
414,Rawson,AR,2022-01-30 05:45:33,-43.3002,-65.1023,72.18,39,47,23.55
415,Keetmanshoop,NA,2022-01-30 05:45:33,-26.5833,18.1333,82.02,36,98,11.92
416,Roma,US,2022-01-30 05:45:34,43.2128,-75.4557,4.86,64,0,4.61
417,Husavik,IS,2022-01-30 05:45:34,66.0449,-17.3389,31.91,82,100,14.05
418,Praya,CV,2022-01-30 05:43:01,14.9215,-23.5087,68.54,68,40,18.41
419,Fort Wellington,GY,2022-01-30 05:45:35,6.4,-57.6,75.25,81,9,8.75
420,Andros Town,BS,2022-01-30 05:45:36,24.7,-77.7667,58.96,58,25,14.88
421,Boyle,US,2022-01-30 05:45:36,37.6334,-84.8666,22.66,63,0,6.91
422,Luderitz,NA,2022-01-30 05:45:36,-26.6481,15.1594,66.9,81,14,7.63
423,Tarauaca,BR,2022-01-30 05:45:37,-8.1614,-70.7656,72.27,99,100,1.74
424,Miramar,US,2022-01-30 05:45:37,25.9873,-80.2323,46.99,59,0,10.36
425,Vila,PT,2022-01-30 05:45:38,42.0304,-8.1588,34.68,46,13,4.68
426,Kaka,TM,2022-01-30 05:45:38,37.3482,59.6143,44.46,58,3,1.07
427,Elko,US,2022-01-30 05:45:39,41.0002,-115.5012,23.23,60,4,1.01
428,Soyo,AO,2022-01-30 05:45:39,-6.1349,12.3689,78.82,87,98,5.08
429,Potchefstroom,ZA,2022-01-30 05:45:40,-26.7167,27.1,65.84,77,99,6.51
430,Vostok,RU,2022-01-30 05:45:40,46.4856,135.8833,-1.28,82,93,7.14
431,Kieta,PG,2022-01-30 05:45:41,-6.2167,155.6333,79.81,86,100,4.81
432,Rafaela,AR,2022-01-30 05:45:42,-31.2503,-61.4867,70.0,71,0,5.14
433,Nome,US,2022-01-30 05:44:35,64.5011,-165.4064,-1.89,64,0,3.44
434,Flinders,AU,2022-01-30 05:45:42,-34.5833,150.8552,83.8,77,98,6.15
435,Taltal,CL,2022-01-30 05:45:43,-25.4,-70.4833,64.11,82,8,2.33
436,Shiyan,CN,2022-01-30 05:45:43,32.6475,110.7781,44.53,53,71,3.76
437,Rosetta,EG,2022-01-30 05:45:44,31.4044,30.4164,44.42,75,55,12.91
438,Lufilufi,WS,2022-01-30 05:45:44,-13.8745,-171.5986,85.78,71,52,13.24
439,Kholodnyy,RU,2022-01-30 05:45:45,62.7167,147.95,-6.29,97,100,4.27
440,Bako,ET,2022-01-30 05:45:45,5.7833,36.5667,75.88,29,38,1.63
441,Hualmay,PE,2022-01-30 05:45:46,-11.0964,-77.6139,69.51,86,85,8.01
442,Vite,IN,2022-01-30 05:45:46,17.2833,74.55,78.15,21,94,2.35
443,Victoria,HK,2022-01-30 05:44:24,22.2855,114.1577,70.25,63,56,1.01
444,Kolondieba,ML,2022-01-30 05:45:47,11.0882,-6.8926,69.35,20,31,5.79
445,Bafoulabe,ML,2022-01-30 05:45:47,13.8065,-10.8321,75.36,17,36,4.74
446,Ziro,IN,2022-01-30 05:45:48,27.6333,93.8333,47.14,28,0,2.89
447,Sharjah,AE,2022-01-30 05:45:48,25.3573,55.4033,74.25,74,0,5.75
448,Huanren,CN,2022-01-30 05:46:49,41.2647,125.3667,24.84,43,1,2.08
449,Ust-Nera,RU,2022-01-30 05:46:49,64.5667,143.2,-17.7,100,76,1.07
450,Seymchan,RU,2022-01-30 05:46:50,62.8833,152.4333,-10.16,95,100,5.06
451,Mount Hagen,PG,2022-01-30 05:46:51,-5.8581,144.2274,70.56,68,40,11.5
452,Palmer,US,2022-01-30 05:46:51,42.1584,-72.3287,11.21,55,75,5.01
453,Ekhabi,RU,2022-01-30 05:46:51,53.5102,142.9671,-1.64,91,93,7.0
454,Zhezkazgan,KZ,2022-01-30 05:46:52,47.8043,67.7144,19.38,86,40,15.66
455,Yako,BF,2022-01-30 05:46:52,12.9667,-2.2667,65.98,17,16,11.25
456,Birnin Kebbi,NG,2022-01-30 05:46:53,12.4539,4.1975,63.63,13,10,14.99
457,Chihuahua,MX,2022-01-30 05:46:54,28.5,-106.0,50.54,55,26,6.71
458,Mandiana,GN,2022-01-30 05:46:54,10.6333,-8.6833,69.96,23,75,5.73
459,Brae,GB,2022-01-30 05:46:55,60.3964,-1.353,39.11,62,75,16.08
460,Puerto Penasco,MX,2022-01-30 05:46:55,31.3167,-113.5333,59.92,49,2,4.0
461,Vila Velha,BR,2022-01-30 05:46:56,-20.3297,-40.2925,76.95,91,0,0.0
462,Sarangani,PH,2022-01-30 05:42:57,5.4033,125.4636,81.84,70,72,1.77
463,Morwell,AU,2022-01-30 05:46:56,-38.2333,146.4,79.39,86,100,5.06
464,Williston,US,2022-01-30 05:46:41,48.147,-103.618,24.93,98,60,4.07
465,Redlands,US,2022-01-30 05:46:57,34.0556,-117.1825,56.7,37,40,0.0
466,Dhidhdhoo,MV,2022-01-30 05:46:58,6.8833,73.1,82.87,71,54,14.45
467,Rimbey,CA,2022-01-30 05:46:08,52.6334,-114.2353,34.32,82,99,6.2
468,Kifri,IQ,2022-01-30 05:46:59,34.6959,44.9661,47.97,55,7,3.51
469,Lososina,RU,2022-01-30 05:46:59,48.9975,140.3106,7.56,63,36,8.3
470,Anloga,GH,2022-01-30 05:46:59,5.7947,0.8973,73.62,86,53,7.07
471,Paulo Afonso,BR,2022-01-30 05:47:00,-9.4061,-38.2147,73.33,74,100,1.61
472,Tecoanapa,MX,2022-01-30 05:47:01,16.5167,-98.75,75.72,84,1,4.85
473,Snezhnogorsk,RU,2022-01-30 05:47:01,69.1933,33.2531,-2.42,100,99,3.85
474,Linguere,SN,2022-01-30 05:47:02,15.3953,-15.1193,68.27,25,88,10.49
475,College,US,2022-01-30 05:47:03,64.8569,-147.8028,-20.25,72,0,0.0
476,Shihezi,CN,2022-01-30 05:47:03,44.3,86.0333,10.87,89,100,3.65
477,Namwala,ZM,2022-01-30 05:47:04,-15.7504,26.4384,66.49,98,100,4.76
478,Kochevo,RU,2022-01-30 05:47:05,59.5994,54.3125,1.22,98,100,4.27
479,Luebo,CD,2022-01-30 05:47:05,-5.35,21.4167,71.6,83,100,1.14
480,Hidalgo,MX,2022-01-30 05:47:06,20.5,-99.0,44.26,89,73,2.15
481,Kalashnikovo,RU,2022-01-30 05:47:06,57.2824,35.2262,20.3,92,100,12.8
482,Arica,CL,2022-01-30 05:47:07,-18.475,-70.3042,68.23,60,0,3.44
483,Nioro,GM,2022-01-30 05:47:08,13.35,-15.75,70.43,31,81,8.61
484,Ribas Do Rio Pardo,BR,2022-01-30 05:47:09,-20.4431,-53.7592,70.79,97,59,9.98
485,Salalah,OM,2022-01-30 05:46:35,17.0151,54.0924,75.29,46,20,2.3
486,Los Llanos De Aridane,ES,2022-01-30 05:47:11,28.6585,-17.9182,56.95,72,100,8.05
487,Viedma,AR,2022-01-30 05:47:11,-40.8135,-62.9967,77.61,47,84,13.65
488,Asyut,EG,2022-01-30 05:47:12,27.181,31.1837,41.18,57,0,4.36
489,Faya,SA,2022-01-30 05:47:12,18.3851,42.4509,55.51,52,8,6.89
490,Ranchi,IN,2022-01-30 05:47:13,23.35,85.3333,66.31,34,0,6.91
491,Skibotn,NO,2022-01-30 05:47:14,69.3913,20.2679,22.46,74,100,3.47
492,Palkino,RU,2022-01-30 05:47:14,57.5409,28.0126,29.95,99,100,14.23
493,Canutama,BR,2022-01-30 05:47:15,-6.5339,-64.3831,72.07,99,100,1.52
494,Clive,US,2022-01-30 05:48:15,41.603,-93.7241,30.45,79,20,8.01
495,Abu Samrah,SY,2022-01-30 05:48:16,35.3029,37.1841,41.0,77,69,4.85
496,Callaway,US,2022-01-30 05:48:16,30.153,-85.5699,33.91,72,0,0.0
497,Porto Novo,BJ,2022-01-30 05:48:17,6.4965,2.6036,75.02,31,66,4.34
498,Robe,AU,2022-01-30 05:48:17,-37.1833,139.75,67.75,81,0,17.27
499,Cedral,MX,2022-01-30 05:48:18,23.8,-100.7333,46.17,78,0,8.46
500,Mount Isa,AU,2022-01-30 05:48:18,-20.7333,139.5,89.37,58,75,16.11
501,Marinette,US,2022-01-30 05:48:19,45.1,-87.6307,19.85,93,100,0.0
502,Sulangan,PH,2022-01-30 05:48:19,11.1373,123.7228,81.86,75,21,6.6
503,General Roca,AR,2022-01-30 05:48:19,-39.0333,-67.5833,73.6,18,58,27.18
504,Morro Bay,US,2022-01-30 05:46:33,35.3658,-120.8499,56.55,54,21,1.99
505,Ekhinos,GR,2022-01-30 05:48:20,41.2833,24.9667,36.37,67,15,3.29
506,Constitucion,CL,2022-01-30 05:48:21,-35.3333,-72.4167,56.8,93,49,6.73
507,Sirsi,IN,2022-01-30 05:48:21,14.6167,74.85,84.97,32,47,5.77
508,Portland,US,2022-01-30 05:48:22,45.5234,-122.6762,42.64,76,1,8.01
509,Axim,GH,2022-01-30 05:48:22,4.8699,-2.2405,76.59,92,7,3.29
510,Miri,MY,2022-01-30 05:48:22,4.4148,114.0089,77.14,94,40,3.44
511,Kilindoni,TZ,2022-01-30 05:48:23,-7.9139,39.6668,78.75,81,99,8.52
512,Havre-Saint-Pierre,CA,2022-01-30 05:48:24,50.2334,-63.5986,15.8,79,90,20.71
513,Sinnamary,GF,2022-01-30 05:48:24,5.3833,-52.95,74.93,89,34,6.82
514,Lakselv,NO,2022-01-30 05:48:24,70.0513,24.9718,15.62,86,100,2.3
515,Genhe,CN,2022-01-30 05:48:25,50.7833,121.5167,9.79,61,34,7.76
516,Camopi,GF,2022-01-30 05:48:26,3.1655,-52.3158,69.71,99,100,1.83
517,Yenagoa,NG,2022-01-30 05:48:26,4.9247,6.2642,69.49,66,100,4.23
518,Lagoa,PT,2022-01-30 05:48:27,39.05,-27.9833,57.7,71,24,17.67
519,Kisangani,CD,2022-01-30 05:48:27,0.5167,25.2,72.3,46,23,2.21
520,Bijie,CN,2022-01-30 05:48:28,27.3125,105.2942,35.82,86,100,6.8
521,Zhigansk,RU,2022-01-30 05:48:28,66.7697,123.3711,-25.55,99,96,5.57
522,Buala,SB,2022-01-30 05:48:28,-8.145,159.5921,83.32,79,96,7.27
523,Cap Malheureux,MU,2022-01-30 05:48:29,-19.9842,57.6142,86.47,60,68,8.99
524,Palmital,BR,2022-01-30 05:48:29,-22.7889,-50.2175,67.1,98,100,4.7
525,Nicoya,CR,2022-01-30 05:48:30,10.1483,-85.452,78.35,76,36,5.86
526,Point Pedro,LK,2022-01-30 05:48:30,9.8167,80.2333,79.03,85,45,15.26
527,Naron,ES,2022-01-30 05:48:31,43.5167,-8.1528,45.82,76,50,5.64
528,Damphu,BT,2022-01-30 05:48:31,27.0721,90.1096,59.7,41,5,6.31
529,Athens,GR,2022-01-30 05:48:32,37.9795,23.7162,48.16,71,75,4.0
530,Guacimo,CR,2022-01-30 05:48:32,10.2104,-83.6807,79.38,93,61,3.44
531,Bahce,TR,2022-01-30 05:48:33,37.1972,36.5766,30.96,88,100,6.58
532,Montague,US,2022-01-30 05:48:33,42.5356,-72.5351,11.91,62,100,3.0
533,Minatitlan,MX,2022-01-30 05:48:34,17.9833,-94.5167,63.79,93,100,4.43
534,Villaviciosa,ES,2022-01-30 05:48:34,43.4813,-5.4357,48.96,94,54,5.08
535,Jyvaskyla,FI,2022-01-30 05:48:35,62.2415,25.7209,25.16,88,100,10.36
536,San Ramon,US,2022-01-30 05:48:35,37.7799,-121.978,52.48,75,0,1.99
537,Dudinka,RU,2022-01-30 05:48:36,69.4058,86.1778,-0.38,95,100,12.71
538,Erenhot,CN,2022-01-30 05:48:36,43.6475,111.9767,12.18,86,100,17.31
539,Sosnovo-Ozerskoye,RU,2022-01-30 05:48:37,52.5249,111.5418,-3.86,85,69,6.58
540,Careva Cuprija,BA,2022-01-30 05:49:37,44.2658,18.4292,28.35,77,38,5.53
541,Manono,CD,2022-01-30 05:49:38,-7.3,27.4167,69.1,98,100,3.91
542,Watertown,US,2022-01-30 05:44:47,42.3709,-71.1828,13.39,81,90,8.99
543,Nuevo Imperial,PE,2022-01-30 05:49:39,-13.0754,-76.3172,68.29,87,90,2.21
544,Chapais,CA,2022-01-30 05:47:48,49.7834,-74.8492,-27.62,100,32,3.04
545,Bandarbeyla,SO,2022-01-30 05:49:40,9.4942,50.8122,77.68,64,100,17.78
546,Chisec,GT,2022-01-30 05:49:41,15.8167,-90.2833,62.31,100,100,2.42
547,Pontal Do Parana,BR,2022-01-30 05:49:41,-25.6533,-48.5128,75.72,93,100,4.94
548,Turukhansk,RU,2022-01-30 05:49:42,65.8167,87.9833,0.93,94,100,9.55
549,Carutapera,BR,2022-01-30 05:49:42,-1.195,-46.02,74.26,90,100,5.59
550,Bati,ET,2022-01-30 05:49:43,11.1833,40.0167,64.38,46,69,3.8
551,Pelym,RU,2022-01-30 05:49:43,61.0108,61.9978,2.3,97,100,3.65
552,Kautokeino,NO,2022-01-30 05:49:44,69.0125,23.0412,-2.87,95,82,3.98
553,Marrakesh,MA,2022-01-30 05:49:44,31.6315,-8.0083,50.07,57,40,5.75
554,Los Alamos,US,2022-01-30 05:49:44,35.8881,-106.307,32.25,46,0,6.91
555,Novosheshminsk,RU,2022-01-30 05:49:45,55.0651,51.2338,15.21,95,95,8.46
556,Matay,EG,2022-01-30 05:49:45,28.419,30.7792,49.71,64,3,3.42
557,Sistranda,NO,2022-01-30 05:49:46,63.7256,8.834,38.89,62,87,37.89
558,Livingston,GB,2022-01-30 05:49:46,55.9029,-3.5226,37.67,87,0,4.61
559,Pimentel,PE,2022-01-30 05:49:46,-6.8367,-79.9342,69.73,83,94,11.39
560,Vanimo,PG,2022-01-30 05:49:47,-2.6741,141.3028,80.73,77,100,9.78
